feature,importance
rsi,0.11378712592432427
news_count,0.11323936773406831
confidence,0.1053664223965615
macd_line,0.07536271500434928
sentiment_score,0.06914545786454575
bollinger_width,0.06210089987755524
price_vs_sma200,0.057141776094380974
macd_signal,0.052284711837321404
macd_histogram,0.05106339684979303
atr_14,0.049884154107635796
price_vs_sma20,0.04852368310807649
price_vs_sma50,0.03979769191294523
volatility_20d,0.035122664518580114
volume_ratio,0.03421553264188342
reddit_sentiment,0.032884421199587836
friday_effect,0.02487811318829775
monday_effect,0.020157108839296604
asx_market_hours,0.015044756900797226
asx200_change,0.0
vix_level,0.0
